"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"1841",51.66,0,48.34,"Growth","High-lat shelf","Future climate","C",132,3,"Glacial melt -> Nutrients"
"1842",29.78,0,70.22,"Survival","High-lat shelf","Future climate","C",132,3,"Glacial melt -> Nutrients"
"1843",50.66,0,49.34,"Growth","High-lat shelf","Future climate","C",132,4,"POM -* Small copepods"
"1844",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",132,4,"POM -* Small copepods"
"1845",48.38,0,51.62,"Growth","High-lat shelf","Future climate","C",132,5,"Autumn primary production -> Sea-ice algae"
"1846",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",132,5,"Autumn primary production -> Sea-ice algae"
"1847",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",132,6,"Small copepods -> POM"
"1848",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",132,6,"Small copepods -> POM"
"1849",47.14,0,52.86,"Growth","High-lat shelf","Future climate","C",133,0,"Certain"
"1850",30.62,0,69.38,"Survival","High-lat shelf","Future climate","C",133,0,"Certain"
"1851",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",133,1,"Ice terraces -* Predation risk"
"1852",26.52,0,73.48,"Survival","High-lat shelf","Future climate","C",133,1,"Ice terraces -* Predation risk"
"1853",50.54,0,49.46,"Growth","High-lat shelf","Future climate","C",133,2,"Autumn primary production -> Marine snow"
"1854",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",133,2,"Autumn primary production -> Marine snow"
"1855",49.1,0,50.9,"Growth","High-lat shelf","Future climate","C",133,3,"POM -* Small copepods"
"1856",29.06,0,70.94,"Survival","High-lat shelf","Future climate","C",133,3,"POM -* Small copepods"
"1857",49.82,0,50.18,"Growth","High-lat shelf","Future climate","C",133,4,"Glacial melt -> Nutrients"
"1858",29.52,0,70.48,"Survival","High-lat shelf","Future climate","C",133,4,"Glacial melt -> Nutrients"
"1859",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",133,5,"Autumn primary production -> Sea-ice algae"
"1860",27.3,0,72.7,"Survival","High-lat shelf","Future climate","C",133,5,"Autumn primary production -> Sea-ice algae"
"1861",48.06,0,51.94,"Growth","High-lat shelf","Future climate","C",133,6,"Small copepods -> POM"
"1862",29.46,0,70.54,"Survival","High-lat shelf","Future climate","C",133,6,"Small copepods -> POM"
"1863",46.24,0,53.76,"Growth","High-lat shelf","Future climate","C",134,0,"Certain"
"1864",30.32,0,69.68,"Survival","High-lat shelf","Future climate","C",134,0,"Certain"
"1865",48.64,0,51.36,"Growth","High-lat shelf","Future climate","C",134,1,"Ice terraces -* Predation risk"
"1866",28.58,0,71.42,"Survival","High-lat shelf","Future climate","C",134,1,"Ice terraces -* Predation risk"
"1867",49.08,0,50.92,"Growth","High-lat shelf","Future climate","C",134,2,"Autumn primary production -> Marine snow"
"1868",27.62,0,72.38,"Survival","High-lat shelf","Future climate","C",134,2,"Autumn primary production -> Marine snow"
"1869",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",134,3,"POM -* Small copepods"
"1870",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",134,3,"POM -* Small copepods"
"1871",50.02,0,49.98,"Growth","High-lat shelf","Future climate","C",134,4,"Glacial melt -> Nutrients"
"1872",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",134,4,"Glacial melt -> Nutrients"
"1873",49.34,0,50.66,"Growth","High-lat shelf","Future climate","C",134,5,"Small copepods -> POM"
"1874",29.42,0,70.58,"Survival","High-lat shelf","Future climate","C",134,5,"Small copepods -> POM"
"1875",48.12,0,51.88,"Growth","High-lat shelf","Future climate","C",134,6,"Autumn primary production -> Sea-ice algae"
"1876",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",134,6,"Autumn primary production -> Sea-ice algae"
"1877",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",135,0,"Certain"
"1878",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",135,0,"Certain"
"1879",49.9,0,50.1,"Growth","High-lat shelf","Future climate","C",135,1,"Ice terraces -* Predation risk"
"1880",29.26,0,70.74,"Survival","High-lat shelf","Future climate","C",135,1,"Ice terraces -* Predation risk"
"1881",48.98,0,51.02,"Growth","High-lat shelf","Future climate","C",135,2,"Autumn primary production -> Marine snow"
"1882",28.64,0,71.36,"Survival","High-lat shelf","Future climate","C",135,2,"Autumn primary production -> Marine snow"
"1883",48.98,0,51.02,"Growth","High-lat shelf","Future climate","C",135,3,"POM -* Small copepods"
"1884",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",135,3,"POM -* Small copepods"
"1885",48.98,0,51.02,"Growth","High-lat shelf","Future climate","C",135,4,"Small copepods -> POM"
"1886",28.5,0,71.5,"Survival","High-lat shelf","Future climate","C",135,4,"Small copepods -> POM"
"1887",51.16,0,48.84,"Growth","High-lat shelf","Future climate","C",135,5,"Glacial melt -> Nutrients"
"1888",30.74,0,69.26,"Survival","High-lat shelf","Future climate","C",135,5,"Glacial melt -> Nutrients"
"1889",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",135,6,"Autumn primary production -> Sea-ice algae"
"1890",28.42,0,71.58,"Survival","High-lat shelf","Future climate","C",135,6,"Autumn primary production -> Sea-ice algae"
"1891",47.64,0,52.36,"Growth","High-lat shelf","Future climate","C",136,0,"Certain"
"1892",30.98,0,69.02,"Survival","High-lat shelf","Future climate","C",136,0,"Certain"
"1893",48.7,0,51.3,"Growth","High-lat shelf","Future climate","C",136,1,"Ice terraces -* Predation risk"
"1894",27.48,0,72.52,"Survival","High-lat shelf","Future climate","C",136,1,"Ice terraces -* Predation risk"
"1895",48.74,0,51.26,"Growth","High-lat shelf","Future climate","C",136,2,"Autumn primary production -> Marine snow"
"1896",27.98,0,72.02,"Survival","High-lat shelf","Future climate","C",136,2,"Autumn primary production -> Marine snow"
"1897",50.76,0,49.24,"Growth","High-lat shelf","Future climate","C",136,3,"Small copepods -> POM"
"1898",28.76,0,71.24,"Survival","High-lat shelf","Future climate","C",136,3,"Small copepods -> POM"
"1899",48.7,0,51.3,"Growth","High-lat shelf","Future climate","C",136,4,"POM -* Small copepods"
"1900",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",136,4,"POM -* Small copepods"
"1901",51.46,0,48.54,"Growth","High-lat shelf","Future climate","C",136,5,"Glacial melt -> Nutrients"
"1902",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",136,5,"Glacial melt -> Nutrients"
"1903",49.74,0,50.26,"Growth","High-lat shelf","Future climate","C",136,6,"Autumn primary production -> Sea-ice algae"
"1904",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",136,6,"Autumn primary production -> Sea-ice algae"
"1905",46.86,0,53.14,"Growth","High-lat shelf","Future climate","C",137,0,"Certain"
"1906",30.4,0,69.6,"Survival","High-lat shelf","Future climate","C",137,0,"Certain"
"1907",48.06,0,51.94,"Growth","High-lat shelf","Future climate","C",137,1,"Ice terraces -* Predation risk"
"1908",27.14,0,72.86,"Survival","High-lat shelf","Future climate","C",137,1,"Ice terraces -* Predation risk"
"1909",51.9,0,48.1,"Growth","High-lat shelf","Future climate","C",137,2,"Small copepods -> POM"
"1910",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",137,2,"Small copepods -> POM"
"1911",51.98,0,48.02,"Growth","High-lat shelf","Future climate","C",137,3,"Autumn primary production -> Marine snow"
"1912",29.5,0,70.5,"Survival","High-lat shelf","Future climate","C",137,3,"Autumn primary production -> Marine snow"
"1913",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",137,4,"POM -* Small copepods"
"1914",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",137,4,"POM -* Small copepods"
"1915",50.86,0,49.14,"Growth","High-lat shelf","Future climate","C",137,5,"Glacial melt -> Nutrients"
"1916",29.1,0,70.9,"Survival","High-lat shelf","Future climate","C",137,5,"Glacial melt -> Nutrients"
"1917",47.92,0,52.08,"Growth","High-lat shelf","Future climate","C",137,6,"Autumn primary production -> Sea-ice algae"
"1918",28.2,0,71.8,"Survival","High-lat shelf","Future climate","C",137,6,"Autumn primary production -> Sea-ice algae"
"1919",47.64,0,52.36,"Growth","High-lat shelf","Future climate","C",138,0,"Certain"
"1920",30.56,0,69.44,"Survival","High-lat shelf","Future climate","C",138,0,"Certain"
"1921",49.98,0,50.02,"Growth","High-lat shelf","Future climate","C",138,1,"Small copepods -> POM"
"1922",32.14,0,67.86,"Survival","High-lat shelf","Future climate","C",138,1,"Small copepods -> POM"
"1923",52.04,0,47.96,"Growth","High-lat shelf","Future climate","C",138,2,"Ice terraces -* Predation risk"
"1924",29.86,0,70.14,"Survival","High-lat shelf","Future climate","C",138,2,"Ice terraces -* Predation risk"
"1925",51.26,0,48.74,"Growth","High-lat shelf","Future climate","C",138,3,"Autumn primary production -> Marine snow"
"1926",29.92,0,70.08,"Survival","High-lat shelf","Future climate","C",138,3,"Autumn primary production -> Marine snow"
"1927",49.6,0,50.4,"Growth","High-lat shelf","Future climate","C",138,4,"POM -* Small copepods"
"1928",29.76,0,70.24,"Survival","High-lat shelf","Future climate","C",138,4,"POM -* Small copepods"
"1929",51.4,0,48.6,"Growth","High-lat shelf","Future climate","C",138,5,"Glacial melt -> Nutrients"
"1930",30.72,0,69.28,"Survival","High-lat shelf","Future climate","C",138,5,"Glacial melt -> Nutrients"
"1931",48.38,0,51.62,"Growth","High-lat shelf","Future climate","C",138,6,"Autumn primary production -> Sea-ice algae"
"1932",28.34,0,71.66,"Survival","High-lat shelf","Future climate","C",138,6,"Autumn primary production -> Sea-ice algae"
"1933",48.48,0,51.52,"Growth","High-lat shelf","Future climate","C",139,0,"Certain"
"1934",31.86,0,68.14,"Survival","High-lat shelf","Future climate","C",139,0,"Certain"
"1935",50.58,0,49.42,"Growth","High-lat shelf","Future climate","C",139,1,"Small copepods -> POM"
"1936",34.04,0,65.96,"Survival","High-lat shelf","Future climate","C",139,1,"Small copepods -> POM"
"1937",51.18,0,48.82,"Growth","High-lat shelf","Future climate","C",139,2,"Ice terraces -* Predation risk"
"1938",29.74,0,70.26,"Survival","High-lat shelf","Future climate","C",139,2,"Ice terraces -* Predation risk"
"1939",49.28,0,50.72,"Growth","High-lat shelf","Future climate","C",139,3,"POM -* Small copepods"
"1940",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",139,3,"POM -* Small copepods"
"1941",49.74,0,50.26,"Growth","High-lat shelf","Future climate","C",139,4,"Autumn primary production -> Marine snow"
"1942",29.68,0,70.32,"Survival","High-lat shelf","Future climate","C",139,4,"Autumn primary production -> Marine snow"
"1943",50.56,0,49.44,"Growth","High-lat shelf","Future climate","C",139,5,"Glacial melt -> Nutrients"
"1944",29.48,0,70.52,"Survival","High-lat shelf","Future climate","C",139,5,"Glacial melt -> Nutrients"
"1945",47.76,0,52.24,"Growth","High-lat shelf","Future climate","C",139,6,"Autumn primary production -> Sea-ice algae"
"1946",29.5,0,70.5,"Survival","High-lat shelf","Future climate","C",139,6,"Autumn primary production -> Sea-ice algae"
"1947",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",140,0,"Certain"
"1948",31.06,0,68.94,"Survival","High-lat shelf","Future climate","C",140,0,"Certain"
"1949",48.52,0,51.48,"Growth","High-lat shelf","Future climate","C",140,1,"Ice terraces -* Predation risk"
"1950",27.06,0,72.94,"Survival","High-lat shelf","Future climate","C",140,1,"Ice terraces -* Predation risk"
"1951",52.44,0,47.56,"Growth","High-lat shelf","Future climate","C",140,2,"Small copepods -> POM"
"1952",30.06,0,69.94,"Survival","High-lat shelf","Future climate","C",140,2,"Small copepods -> POM"
"1953",48.52,0,51.48,"Growth","High-lat shelf","Future climate","C",140,3,"POM -* Small copepods"
"1954",28.94,0,71.06,"Survival","High-lat shelf","Future climate","C",140,3,"POM -* Small copepods"
"1955",49.58,0,50.42,"Growth","High-lat shelf","Future climate","C",140,4,"Autumn primary production -> Marine snow"
"1956",29.94,0,70.06,"Survival","High-lat shelf","Future climate","C",140,4,"Autumn primary production -> Marine snow"
"1957",51.5,0,48.5,"Growth","High-lat shelf","Future climate","C",140,5,"Glacial melt -> Nutrients"
"1958",30.18,0,69.82,"Survival","High-lat shelf","Future climate","C",140,5,"Glacial melt -> Nutrients"
"1959",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",140,6,"Autumn primary production -> Sea-ice algae"
"1960",28.98,0,71.02,"Survival","High-lat shelf","Future climate","C",140,6,"Autumn primary production -> Sea-ice algae"
"1961",49.02,0,50.98,"Growth","High-lat shelf","Future climate","C",141,0,"Certain"
"1962",32.02,0,67.98,"Survival","High-lat shelf","Future climate","C",141,0,"Certain"
"1963",50.64,0,49.36,"Growth","High-lat shelf","Future climate","C",141,1,"Ice terraces -* Predation risk"
"1964",27.54,0,72.46,"Survival","High-lat shelf","Future climate","C",141,1,"Ice terraces -* Predation risk"
"1965",48.02,0,51.98,"Growth","High-lat shelf","Future climate","C",141,2,"POM -* Small copepods"
"1966",27.02,0,72.98,"Survival","High-lat shelf","Future climate","C",141,2,"POM -* Small copepods"
"1967",49.46,0,50.54,"Growth","High-lat shelf","Future climate","C",141,3,"Small copepods -> POM"
"1968",29.06,0,70.94,"Survival","High-lat shelf","Future climate","C",141,3,"Small copepods -> POM"
"1969",48.86,0,51.14,"Growth","High-lat shelf","Future climate","C",141,4,"Autumn primary production -> Marine snow"
"1970",28.76,0,71.24,"Survival","High-lat shelf","Future climate","C",141,4,"Autumn primary production -> Marine snow"
"1971",51.92,0,48.08,"Growth","High-lat shelf","Future climate","C",141,5,"Glacial melt -> Nutrients"
"1972",30.48,0,69.52,"Survival","High-lat shelf","Future climate","C",141,5,"Glacial melt -> Nutrients"
"1973",48.28,0,51.72,"Growth","High-lat shelf","Future climate","C",141,6,"Autumn primary production -> Sea-ice algae"
"1974",28.56,0,71.44,"Survival","High-lat shelf","Future climate","C",141,6,"Autumn primary production -> Sea-ice algae"
"1975",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",142,0,"Certain"
"1976",31.08,0.02,68.9,"Survival","High-lat shelf","Future climate","C",142,0,"Certain"
"1977",49.06,0,50.94,"Growth","High-lat shelf","Future climate","C",142,1,"Ice terraces -* Predation risk"
"1978",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",142,1,"Ice terraces -* Predation risk"
"1979",50,0,50,"Growth","High-lat shelf","Future climate","C",142,2,"POM -* Small copepods"
"1980",27.9,0,72.1,"Survival","High-lat shelf","Future climate","C",142,2,"POM -* Small copepods"
"1981",48.6,0,51.4,"Growth","High-lat shelf","Future climate","C",142,3,"Autumn primary production -> Marine snow"
"1982",27.78,0,72.22,"Survival","High-lat shelf","Future climate","C",142,3,"Autumn primary production -> Marine snow"
"1983",49.58,0,50.42,"Growth","High-lat shelf","Future climate","C",142,4,"Small copepods -> POM"
"1984",29.18,0,70.82,"Survival","High-lat shelf","Future climate","C",142,4,"Small copepods -> POM"
"1985",51.04,0,48.96,"Growth","High-lat shelf","Future climate","C",142,5,"Glacial melt -> Nutrients"
"1986",29.42,0,70.58,"Survival","High-lat shelf","Future climate","C",142,5,"Glacial melt -> Nutrients"
"1987",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",142,6,"Autumn primary production -> Sea-ice algae"
"1988",27.94,0,72.06,"Survival","High-lat shelf","Future climate","C",142,6,"Autumn primary production -> Sea-ice algae"
"1989",47.14,0,52.86,"Growth","High-lat shelf","Future climate","C",143,0,"Certain"
"1990",30.46,0,69.54,"Survival","High-lat shelf","Future climate","C",143,0,"Certain"
"1991",50.58,0,49.42,"Growth","High-lat shelf","Future climate","C",143,1,"Ice terraces -* Predation risk"
"1992",29.44,0,70.56,"Survival","High-lat shelf","Future climate","C",143,1,"Ice terraces -* Predation risk"
"1993",49.3,0,50.7,"Growth","High-lat shelf","Future climate","C",143,2,"POM -* Small copepods"
"1994",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",143,2,"POM -* Small copepods"
"1995",48.28,0,51.72,"Growth","High-lat shelf","Future climate","C",143,3,"Autumn primary production -> Marine snow"
"1996",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",143,3,"Autumn primary production -> Marine snow"
"1997",50.46,0,49.54,"Growth","High-lat shelf","Future climate","C",143,4,"Glacial melt -> Nutrients"
"1998",28.62,0,71.38,"Survival","High-lat shelf","Future climate","C",143,4,"Glacial melt -> Nutrients"
"1999",51.5,0,48.5,"Growth","High-lat shelf","Future climate","C",143,5,"Small copepods -> POM"
"2000",29.72,0,70.28,"Survival","High-lat shelf","Future climate","C",143,5,"Small copepods -> POM"
"2001",47.08,0,52.92,"Growth","High-lat shelf","Future climate","C",143,6,"Autumn primary production -> Sea-ice algae"
"2002",28.86,0,71.14,"Survival","High-lat shelf","Future climate","C",143,6,"Autumn primary production -> Sea-ice algae"
"2003",46.16,0,53.84,"Growth","High-lat shelf","Future climate","C",144,0,"Certain"
"2004",29.66,0,70.34,"Survival","High-lat shelf","Future climate","C",144,0,"Certain"
"2005",48.88,0,51.12,"Growth","High-lat shelf","Future climate","C",144,1,"Ice terraces -* Predation risk"
"2006",26.88,0,73.12,"Survival","High-lat shelf","Future climate","C",144,1,"Ice terraces -* Predation risk"
"2007",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",144,2,"POM -* Small copepods"
"2008",27.98,0,72.02,"Survival","High-lat shelf","Future climate","C",144,2,"POM -* Small copepods"
"2009",48.58,0,51.42,"Growth","High-lat shelf","Future climate","C",144,3,"Autumn primary production -> Marine snow"
"2010",28.32,0,71.68,"Survival","High-lat shelf","Future climate","C",144,3,"Autumn primary production -> Marine snow"
"2011",50.56,0,49.44,"Growth","High-lat shelf","Future climate","C",144,4,"Glacial melt -> Nutrients"
"2012",29.18,0,70.82,"Survival","High-lat shelf","Future climate","C",144,4,"Glacial melt -> Nutrients"
"2013",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",144,5,"Autumn primary production -> Sea-ice algae"
"2014",28.26,0,71.74,"Survival","High-lat shelf","Future climate","C",144,5,"Autumn primary production -> Sea-ice algae"
"2015",49.5,0,50.5,"Growth","High-lat shelf","Future climate","C",144,6,"Small copepods -> POM"
"2016",28.94,0,71.06,"Survival","High-lat shelf","Future climate","C",144,6,"Small copepods -> POM"
"2017",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",145,0,"Certain"
"2018",31.62,0,68.38,"Survival","High-lat shelf","Future climate","C",145,0,"Certain"
"2019",47.78,0,52.22,"Growth","High-lat shelf","Future climate","C",145,1,"POM -* Small copepods"
"2020",31.8,0,68.2,"Survival","High-lat shelf","Future climate","C",145,1,"POM -* Small copepods"
"2021",48.12,0,51.88,"Growth","High-lat shelf","Future climate","C",145,2,"Ice terraces -* Predation risk"
"2022",28.34,0,71.66,"Survival","High-lat shelf","Future climate","C",145,2,"Ice terraces -* Predation risk"
"2023",48.26,0,51.74,"Growth","High-lat shelf","Future climate","C",145,3,"Autumn primary production -> Marine snow"
"2024",29.7,0,70.3,"Survival","High-lat shelf","Future climate","C",145,3,"Autumn primary production -> Marine snow"
"2025",51.1,0,48.9,"Growth","High-lat shelf","Future climate","C",145,4,"Glacial melt -> Nutrients"
"2026",28.62,0,71.38,"Survival","High-lat shelf","Future climate","C",145,4,"Glacial melt -> Nutrients"
"2027",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",145,5,"Autumn primary production -> Sea-ice algae"
"2028",27.82,0,72.18,"Survival","High-lat shelf","Future climate","C",145,5,"Autumn primary production -> Sea-ice algae"
"2029",49.88,0,50.12,"Growth","High-lat shelf","Future climate","C",145,6,"Small copepods -> POM"
"2030",28.58,0,71.42,"Survival","High-lat shelf","Future climate","C",145,6,"Small copepods -> POM"
"2031",48.06,0,51.94,"Growth","High-lat shelf","Future climate","C",146,0,"Certain"
"2032",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",146,0,"Certain"
"2033",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",146,1,"POM -* Small copepods"
"2034",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",146,1,"POM -* Small copepods"
"2035",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",146,2,"Ice terraces -* Predation risk"
"2036",28.04,0,71.96,"Survival","High-lat shelf","Future climate","C",146,2,"Ice terraces -* Predation risk"
"2037",48.32,0,51.68,"Growth","High-lat shelf","Future climate","C",146,3,"Autumn primary production -> Marine snow"
"2038",27.52,0,72.48,"Survival","High-lat shelf","Future climate","C",146,3,"Autumn primary production -> Marine snow"
"2039",49.88,0,50.12,"Growth","High-lat shelf","Future climate","C",146,4,"Glacial melt -> Nutrients"
"2040",28.82,0,71.18,"Survival","High-lat shelf","Future climate","C",146,4,"Glacial melt -> Nutrients"
"2041",51.62,0,48.38,"Growth","High-lat shelf","Future climate","C",146,5,"Small copepods -> POM"
"2042",29.66,0,70.34,"Survival","High-lat shelf","Future climate","C",146,5,"Small copepods -> POM"
"2043",47.78,0,52.22,"Growth","High-lat shelf","Future climate","C",146,6,"Autumn primary production -> Sea-ice algae"
"2044",28.84,0,71.16,"Survival","High-lat shelf","Future climate","C",146,6,"Autumn primary production -> Sea-ice algae"
"2045",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",147,0,"Certain"
"2046",30.66,0,69.34,"Survival","High-lat shelf","Future climate","C",147,0,"Certain"
"2047",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",147,1,"POM -* Small copepods"
"2048",30.38,0,69.62,"Survival","High-lat shelf","Future climate","C",147,1,"POM -* Small copepods"
"2049",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",147,2,"Ice terraces -* Predation risk"
"2050",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",147,2,"Ice terraces -* Predation risk"
"2051",49.64,0,50.36,"Growth","High-lat shelf","Future climate","C",147,3,"Autumn primary production -> Marine snow"
"2052",29.28,0,70.72,"Survival","High-lat shelf","Future climate","C",147,3,"Autumn primary production -> Marine snow"
"2053",50.24,0,49.76,"Growth","High-lat shelf","Future climate","C",147,4,"Small copepods -> POM"
"2054",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",147,4,"Small copepods -> POM"
"2055",50.94,0,49.06,"Growth","High-lat shelf","Future climate","C",147,5,"Glacial melt -> Nutrients"
"2056",29.94,0,70.06,"Survival","High-lat shelf","Future climate","C",147,5,"Glacial melt -> Nutrients"
"2057",48.34,0,51.66,"Growth","High-lat shelf","Future climate","C",147,6,"Autumn primary production -> Sea-ice algae"
"2058",29.72,0,70.28,"Survival","High-lat shelf","Future climate","C",147,6,"Autumn primary production -> Sea-ice algae"
"2059",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",148,0,"Certain"
"2060",30.92,0,69.08,"Survival","High-lat shelf","Future climate","C",148,0,"Certain"
"2061",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",148,1,"POM -* Small copepods"
"2062",30.68,0,69.32,"Survival","High-lat shelf","Future climate","C",148,1,"POM -* Small copepods"
"2063",48.1,0,51.9,"Growth","High-lat shelf","Future climate","C",148,2,"Ice terraces -* Predation risk"
"2064",27.58,0,72.42,"Survival","High-lat shelf","Future climate","C",148,2,"Ice terraces -* Predation risk"
"2065",49.7,0,50.3,"Growth","High-lat shelf","Future climate","C",148,3,"Small copepods -> POM"
"2066",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",148,3,"Small copepods -> POM"
"2067",49.92,0,50.08,"Growth","High-lat shelf","Future climate","C",148,4,"Autumn primary production -> Marine snow"
"2068",29.18,0,70.82,"Survival","High-lat shelf","Future climate","C",148,4,"Autumn primary production -> Marine snow"
"2069",52.64,0,47.36,"Growth","High-lat shelf","Future climate","C",148,5,"Glacial melt -> Nutrients"
"2070",30.18,0,69.82,"Survival","High-lat shelf","Future climate","C",148,5,"Glacial melt -> Nutrients"
"2071",49.28,0,50.72,"Growth","High-lat shelf","Future climate","C",148,6,"Autumn primary production -> Sea-ice algae"
"2072",29.3,0,70.7,"Survival","High-lat shelf","Future climate","C",148,6,"Autumn primary production -> Sea-ice algae"
"2073",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",149,0,"Certain"
"2074",30.48,0,69.52,"Survival","High-lat shelf","Future climate","C",149,0,"Certain"
"2075",47.8,0,52.2,"Growth","High-lat shelf","Future climate","C",149,1,"POM -* Small copepods"
"2076",30.94,0,69.06,"Survival","High-lat shelf","Future climate","C",149,1,"POM -* Small copepods"
"2077",48.96,0,51.04,"Growth","High-lat shelf","Future climate","C",149,2,"Small copepods -> POM"
"2078",32.28,0,67.72,"Survival","High-lat shelf","Future climate","C",149,2,"Small copepods -> POM"
"2079",49.24,0,50.76,"Growth","High-lat shelf","Future climate","C",149,3,"Ice terraces -* Predation risk"
"2080",29,0.02,70.98,"Survival","High-lat shelf","Future climate","C",149,3,"Ice terraces -* Predation risk"
"2081",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",149,4,"Autumn primary production -> Marine snow"
"2082",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",149,4,"Autumn primary production -> Marine snow"
"2083",52.18,0,47.82,"Growth","High-lat shelf","Future climate","C",149,5,"Glacial melt -> Nutrients"
"2084",29.44,0,70.56,"Survival","High-lat shelf","Future climate","C",149,5,"Glacial melt -> Nutrients"
"2085",46.64,0,53.36,"Growth","High-lat shelf","Future climate","C",149,6,"Autumn primary production -> Sea-ice algae"
"2086",28.74,0,71.26,"Survival","High-lat shelf","Future climate","C",149,6,"Autumn primary production -> Sea-ice algae"
"2087",46.2,0,53.8,"Growth","High-lat shelf","Future climate","C",150,0,"Certain"
"2088",29.4,0,70.6,"Survival","High-lat shelf","Future climate","C",150,0,"Certain"
"2089",50.52,0,49.48,"Growth","High-lat shelf","Future climate","C",150,1,"Small copepods -> POM"
"2090",33.44,0,66.56,"Survival","High-lat shelf","Future climate","C",150,1,"Small copepods -> POM"
"2091",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",150,2,"POM -* Small copepods"
"2092",30.92,0,69.08,"Survival","High-lat shelf","Future climate","C",150,2,"POM -* Small copepods"
"2093",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",150,3,"Ice terraces -* Predation risk"
"2094",29.26,0,70.74,"Survival","High-lat shelf","Future climate","C",150,3,"Ice terraces -* Predation risk"
"2095",50.04,0,49.96,"Growth","High-lat shelf","Future climate","C",150,4,"Autumn primary production -> Marine snow"
"2096",30.04,0,69.96,"Survival","High-lat shelf","Future climate","C",150,4,"Autumn primary production -> Marine snow"
"2097",50.82,0,49.18,"Growth","High-lat shelf","Future climate","C",150,5,"Glacial melt -> Nutrients"
"2098",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",150,5,"Glacial melt -> Nutrients"
"2099",49.1,0,50.9,"Growth","High-lat shelf","Future climate","C",150,6,"Autumn primary production -> Sea-ice algae"
"2100",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",150,6,"Autumn primary production -> Sea-ice algae"
"2101",47.08,0,52.92,"Growth","High-lat shelf","Future climate","C",151,0,"Certain"
"2102",29.9,0,70.1,"Survival","High-lat shelf","Future climate","C",151,0,"Certain"
"2103",50.9,0,49.1,"Growth","High-lat shelf","Future climate","C",151,1,"Small copepods -> POM"
"2104",33.18,0,66.82,"Survival","High-lat shelf","Future climate","C",151,1,"Small copepods -> POM"
"2105",49.64,0,50.36,"Growth","High-lat shelf","Future climate","C",151,2,"POM -* Small copepods"
"2106",33.08,0,66.92,"Survival","High-lat shelf","Future climate","C",151,2,"POM -* Small copepods"
"2107",48.8,0,51.2,"Growth","High-lat shelf","Future climate","C",151,3,"Autumn primary production -> Marine snow"
